"user_id","rating","movie_id"
749567,4.00,10583
2392734,5.00,14953
480428,3.00,12052
1261802,2.00,12476
2367304,3.00,948
2343520,4.00,4777
2494075,3.00,3870
165837,3.00,482
2389877,4.00,3955
1420493,4.00,3522
2084755,4.00,10044
2226365,4.00,14796
1034499,4.00,11277
1577746,4.00,6829
2496657,1.00,1509
1220947,5.00,17412
1237096,4.00,9111
1978173,5.00,5293
378352,3.00,14590
394793,2.00,12358
1613378,3.00,7545
905334,4.00,1470
1542709,1.00,9340
2396038,4.00,2457
64330,4.00,7511
2300352,3.00,1102
335167,3.00,3984
1076456,5.00,5317
253783,3.00,13511
1284557,5.00,13651
622610,3.00,17129
922332,3.00,550
2186639,5.00,9788
1476805,3.00,2128
1587431,5.00,14185
1204323,4.00,2372
598610,5.00,17703
190084,4.00,12966
2491926,3.00,8393
2378393,3.00,3526
2053014,5.00,9737
1049176,4.00,9254
874308,4.00,10236
1179691,5.00,4656
1162874,3.00,6206
1072432,4.00,3282
1466003,4.00,14550
299476,3.00,11914
1392518,2.00,14118
1753194,3.00,2072
240705,5.00,17224
1897476,4.00,12317
1193743,2.00,15563
855841,3.00,6760
1919203,4.00,16891
511655,3.00,5952
484675,2.00,8078
1025318,5.00,10820
1040414,4.00,12732
1324282,5.00,12792
2205614,1.00,12329
1428848,4.00,15582
1226434,4.00,17324
1365363,1.00,3106
136455,4.00,7324
988266,3.00,5570
699347,5.00,14750
739010,3.00,1633
2069464,2.00,1556
1616437,4.00,3605
1592019,3.00,9939
599328,3.00,13311
2241399,3.00,8851
1612138,5.00,12155
2276659,3.00,8171
1089630,4.00,10379
486678,5.00,12338
1466202,3.00,6042
1098004,2.00,528
2269012,3.00,6497
2063301,3.00,2112
1262147,3.00,16465
489413,4.00,7245
99961,5.00,5187
2337014,4.00,6771
1103890,5.00,571
108075,5.00,8677
2476306,3.00,1027
2608805,4.00,14016
896462,2.00,7281
240989,5.00,14103
238647,4.00,7627
55105,5.00,7767
1123716,4.00,14538
