"id","movie_id","user_id","rating","user_avgRating"
1,14621,424227,4,3.759259
2,16139,2293973,4,3.380734
3,3798,30428,5,3.842105
4,11089,552009,5,4.392857
5,4043,1919377,4,3.969325
6,14410,701730,4,3.460373
7,4972,1886706,4,3.72973
8,17490,1059238,5,4.075
9,3648,250875,3,3.047138
10,6007,1556614,5,3.664975
11,5421,2626453,5,3.857692
12,8379,118904,3,4.154472
13,4149,1246805,4,4.169492
14,15342,498282,3,3.043321
15,2992,768391,4,3.574048
16,15968,124961,3,3.612069
17,1220,1707123,5,3.722944
18,10359,2353113,3,4.038462
19,17157,2570355,4,3.08952
20,1142,1015048,3,3.469873
21,758,1913174,4,4.322275
22,1180,204808,4,3.226869
23,6960,624645,4,3.45841
24,17215,1925860,5,4.255814
25,14590,1764679,3,3.107417
26,1837,317504,3,4.579004
27,9863,746141,2,3.065693
28,11314,613020,3,3.37931
29,518,1125711,3,3.425626
30,14149,626660,3,3.333333
31,4506,2576843,3,3.407875
32,4341,1644628,2,3.825771
33,14621,1056827,3,3.317686
34,3355,1832200,5,3.802508
35,5239,1081152,2,2.990268
36,10344,2578194,5,4.364706
37,11903,1679745,5,3.904701
38,11755,539062,3,2.940476
39,3879,1449421,4,3.422475
40,4306,1255064,5,4.289817
41,6859,350974,3,4.025575
42,5226,2484814,4,3.073171
43,10020,562773,5,4.104167
44,11886,957896,3,3.464658
45,9531,2297136,1,1.842347
46,13705,283938,3,3.156909
47,1110,2299661,5,3.957084
48,5318,1829617,2,3.629153
49,16113,1083129,4,3.733333
50,14309,624178,2,3.417154
51,16792,572011,4,3.990033
52,6274,2572006,4,3.491803
53,14527,1431160,3,3.035562
54,5939,66293,3,3.358974
55,12672,2595022,4,4.059701
56,14702,656811,4,3.49496
57,708,1339320,4,3.711934
58,8644,159859,4,3.685279
59,15394,1343009,3,3.426036
60,13248,2295156,4,3.68408
61,3427,1995334,3,4.116751
62,17129,1373956,4,3.355222
63,7181,930856,5,4.878049
64,4266,759272,5,4.803797
65,16006,1446333,4,3.853659
66,6786,2199258,5,3.413105
67,4506,2139631,3,3.295681
68,1428,921860,5,3.648148
69,6829,419327,5,4.678899
70,1590,1976065,5,4.286364
71,13273,191760,3,3.37046
72,8881,2455042,3,3.480858
73,7971,2446149,3,3.963731
74,16139,2305590,3,3.625731
75,16879,775171,3,3.145238
76,9628,442370,5,4.125424
77,17339,123356,5,3.68
78,12099,1895682,1,3.167315
79,15437,2438440,4,3.985846
80,16499,1177340,4,3.508382
81,15233,1561975,4,3.505319
82,13081,1116195,4,3.63986
83,10947,1295041,5,4.337349
84,4479,2097803,3,3.406408
85,14538,2062514,3,3.363043
86,16262,1152704,5,3.852
87,705,46817,4,3.402367
88,2660,1336324,1,3.442623
89,17628,2249379,5,4.9
90,16377,1413526,3,3.202765
91,4546,1900528,2,3.38
92,13195,2636296,5,3.983607
93,7997,485601,4,3.706245
94,13634,2640203,4,3.119452
95,17308,595337,3,3.423792
96,7343,918183,4,3.441176
97,11218,1177314,5,4.445
98,8669,2118374,5,3.996078
99,14154,1316174,4,3.808
100,3725,2374631,3,3.248078
101,270,1741145,4,3.748899
102,9089,1085864,4,3.57844
103,14550,717198,5,4.123596
104,1507,765938,1,3.152811
105,6449,493500,3,3.205357
106,6908,1935323,4,3.973258
107,5562,1714506,4,3.58231
108,8384,538954,3,3.507719
109,11186,991783,4,2.738683
110,11149,1571253,5,3.880952
111,9628,948099,5,4.051948
112,15447,1146626,4,3.986002
113,5056,2109061,2,3.93188
114,17328,357961,5,3.69395
115,5778,1546753,4,3.546448
116,4356,1800344,4,3.971429
117,3624,358947,3,3.577869
118,8868,1812666,3,2.962343
119,14407,632347,4,4
120,5926,189797,3,3.541485
121,5414,438535,4,3.729534
122,13959,1011301,3,3.847953
123,30,308567,4,4.098485
124,13304,2374608,4,4.160665
125,9756,628932,2,3.471429
126,11451,1622535,1,3.280193
127,5895,1895874,4,3.541494
128,14149,1730888,5,3.839286
129,3198,2538608,2,2.967953
130,7635,1163321,4,4.480737
131,17703,2023244,3,3.422764
132,3151,1243139,2,3.878261
133,6475,935055,5,3.519231
134,10123,1317252,5,4.046129
135,9329,389763,3,4.278351
136,15151,2614122,3,3.408052
137,15712,723058,4,4.31405
138,13035,841229,4,3.366883
139,4266,2490170,5,3.354486
140,1428,2479407,4,4.371179
141,4392,1698718,5,3.38075
142,2200,2516550,5,4.342657
143,8226,2234943,5,3.567386
144,16075,1866730,5,4.431851
145,2862,2297074,4,3.010106
146,10212,1190537,4,3.170323
147,15110,378612,4,3.81891
148,9591,2153518,3,3.224138
149,11745,257966,3,3.541311
150,7281,89910,3,3.343373
151,17088,2131870,4,4.165094
152,8369,1625122,3,2.941176
153,14507,935732,3,3.666038
154,6736,1785345,2,3.056726
155,14660,115444,5,3.805116
156,3285,727207,4,3.46063
157,12191,453270,3,3.809633
158,14780,570929,4,3.790205
159,2803,2342914,5,3.602094
160,5151,719014,3,3.323015
161,8376,2510140,4,2.613506
162,2016,974525,4,2.931907
163,16872,2234171,2,3.640091
164,1861,1072466,4,3.527915
165,1974,2339033,4,3.488372
166,4267,2214913,4,3.807692
167,6989,1787346,3,3.664835
168,3864,2631821,5,3.607539
169,6972,1652541,5,4.141026
170,197,141080,2,3.675373
171,6037,1680926,3,3.253219
172,17308,994667,4,3.063452
173,15788,314018,3,4.451115
174,15205,454083,3,2.89313
175,6859,1667316,5,3.78853
176,2848,1975635,4,3.322034
177,295,2221791,1,2.86906
178,9189,2629977,5,4.473177
179,13763,2611386,4,3.148515
180,5847,1458015,1,2.765775
181,15409,1653714,4,4.100457
182,16969,448724,5,4.140811
183,3376,578699,4,3.612515
184,11283,1681055,4,3.778189
185,11911,683003,3,3.361789
186,17580,727485,1,3.203416
187,2319,2374568,3,3.64574
188,5692,2354740,3,3.790064
189,6673,2336081,3,3.455801
190,12161,680507,5,3.781395
191,4633,118838,5,3.829588
192,16858,2014748,3,3.459132
193,1066,2572710,2,3.109091
194,6902,1329920,5,3.43609
195,6339,2607782,4,3.620545
196,17355,2395215,5,4.075085
197,16668,1729469,3,3.10757
198,13705,1867391,3,2.846371
199,14198,1504822,5,4.462366
200,15457,1820065,3,3.768519
201,12008,119790,4,3.394006
202,9621,2175665,3,3.189394
203,8387,1669461,1,3.588235
204,16273,263291,1,3.531141
205,7158,2349571,3,3.438533
206,13955,939674,3,2.975332
207,4227,167410,4,3.562447
208,5033,1954763,3,3.779006
209,12360,47411,5,3.456301
210,17682,2452478,2,3.6917
211,16459,1520950,2,3.90137
212,11077,940637,5,3.792342
213,12222,1145831,3,2.908267
214,16721,1033433,4,3.548069
215,10607,1654549,5,4.076
216,6834,2450203,1,3.23633
217,9591,1642715,3,3.580645
218,16825,1340560,4,3.285548
219,16078,1902838,3,2.315705
220,4080,255010,4,3.788018
221,13082,1490810,3,3.143817
222,3282,1970257,4,3.673864
223,10607,1994097,5,3.563549
224,12838,1421444,2,3.078947
225,16721,2351387,5,4.417625
226,7545,598757,3,3.54052
227,12869,488116,3,3.493151
228,10645,1115285,1,3.906095
229,5708,50214,2,3.777912
230,14312,668855,5,3.541974
231,11089,2533639,4,4.34375
232,1466,2236076,3,3.709804
233,7221,2223102,3,3.498043
234,16960,1437407,4,3.827869
235,3756,589882,4,3.823529
236,14274,2422990,2,3.777778
237,8782,769538,2,3.357724
238,12582,2436007,4,3.56
239,8627,1768,3,3.469697
240,1604,288740,5,3.416667
241,5571,810762,3,3.420495
242,7399,1107303,4,3.757317
243,8846,2333250,4,4.203036
244,5360,84248,5,4.161712
245,9645,879760,4,3.687017
246,15997,15121,4,3.341853
247,17746,1996587,5,3.61875
248,7577,1093385,5,3.547126
249,16415,223302,4,3.333333
250,9240,470781,4,3.229925
251,5862,1211101,4,3.945274
252,2213,1301819,4,3.591079
253,12355,1768352,2,3.649789
254,1648,1961157,3,3.901961
255,10583,933104,2,3.687817
256,16499,1158076,4,3.434911
257,4816,2413595,4,3.574131
258,3713,2399259,4,3.577075
259,15063,1818548,4,3.758621
