"id","movie_id","user_id","rating","user_avgRating"
1,4949,1171959,2,3.165069
2,13775,1274584,3,3.548694
3,15425,922591,4,3.802092
4,16605,82404,3,3.473684
5,14732,1112811,4,3.089431
6,15755,1837212,3,3.351064
7,3617,1874720,3,3.906329
8,10379,1254764,4,3.660517
9,10596,519221,4,4.307292
10,12155,348082,5,4.533981
11,12365,50367,3,3.815884
12,13293,31653,1,3.136054
13,483,106504,2,3.507143
14,872,1126641,4,4.354167
15,1865,2433495,5,4.117949
16,7233,1760917,5,4.344444
17,7364,2438246,4,3.354167
18,7523,2498387,2,3.491329
19,8596,914599,5,3.980874
20,8744,342008,5,3.661721
21,7635,893701,3,3.078324
22,8387,290716,2,4.216912
23,4996,144009,3,3.740741
24,10219,1647020,2,3.567164
25,16128,1749185,4,3.714286
26,15425,981936,4,3.921615
27,17216,2212602,3,3.6375
28,13466,2021366,4,3.96274
29,12161,1849403,5,4.141844
30,11638,577317,3,3.38809
31,483,736382,4,3.81407
32,2528,1255348,4,3.928244
33,1264,269451,4,3.509915
34,3290,1477176,3,3.508
35,8437,2238663,4,3.896167
36,3522,181417,4,3.474747
37,28,1227993,5,4.068493
38,14047,2403039,5,4.115607
39,15037,75327,4,3.516544
40,11850,1147876,3,4.564417
41,1256,1482497,5,3.589561
42,2938,1862392,4,3.420126
43,5991,830802,4,4.061728
44,7854,2460338,1,3.168317
45,7397,2176777,5,3.254237
46,9681,2268244,4,3.666667
47,14967,1189889,4,3.991453
48,13593,2095854,4,3.08642
49,16128,1551980,3,2.914583
50,17533,718603,2,3.578378
51,10036,13586,3,3.452419
52,8782,481049,4,3.091408
53,8904,2596579,5,4.042105
54,10005,2186944,3,3.379747
55,1578,1172222,3,3.421995
56,14997,1767208,3,3.543956
57,16343,1562876,4,3.904348
58,13763,1388909,4,4.136905
59,10358,1949041,4,4.223529
60,14792,2247242,1,3.631636
61,7635,136617,1,3.353349
62,16954,2151511,3,3.48
63,3624,69801,3,3.340537
64,2192,1964514,4,3.905379
65,12034,1947501,4,3.508
66,9645,633867,3,3.74359
67,4345,1689173,4,3.754491
68,5054,2592591,3,3.80144
69,4656,735,4,3.958333
70,13526,1292096,4,3.51526
71,12305,794852,4,3.808864
72,16193,1892170,3,3.442804
73,17324,1672507,4,3.864516
74,1348,1369127,2,3.49115
75,2675,17713,3,3.973684
76,6692,487923,3,3.443299
77,8107,618551,5,3.569521
78,8535,2310390,5,2.868379
79,15749,1567202,1,1.772228
80,15205,731863,4,4.185185
81,17627,1738788,4,3.600406
82,3085,1747369,4,3.619385
83,840,2019911,5,4.257353
84,329,2379681,3,3.590106
85,3966,1229682,4,3.316092
86,8387,932168,4,3.376054
87,6972,903586,5,4.089337
88,14274,1341871,2,3.777174
89,17513,712021,5,3.556818
90,15471,677885,4,2.499218
91,15646,1998654,4,3.166848
92,16139,1688329,3,3.196809
93,15952,2458543,5,4.12761
94,14875,59742,3,3.274293
95,14663,1018901,4,3.378562
96,4366,363908,3,3.364641
97,2920,103703,3,3.270718
98,3312,964306,3,3.897316
99,3437,2481767,5,3.485714
100,3165,2322580,4,3.951338
101,564,813521,5,3.476866
102,758,1501337,4,3.463866
103,1295,1217751,5,3.892045
104,1144,854848,4,3.322751
105,12471,2622241,3,2.911417
106,10424,1571573,4,3.181818
107,10458,2295723,4,3.270229
108,11612,887523,5,3.952018
109,8216,2604442,2,3.339869
110,9939,1934420,2,3.311856
111,7627,2145328,2,3.486486
112,14670,961971,4,3.49313
113,14410,456227,3,3.335358
114,5942,2604509,1,3.488636
115,14203,2177507,4,3.944598
116,9863,2276779,2,3.493333
117,10241,2245335,4,4.241379
118,15205,2620577,3,3.458084
119,15182,304882,3,3.256051
120,312,2047893,4,3.878453
121,302,2092745,5,3.369281
122,3690,1119113,4,3.429923
123,7552,2535393,3,3.714514
124,2942,1547496,4,3.706667
125,14410,2012462,4,3.702128
126,17537,1722187,3,3.872455
127,14644,77140,1,3.53
128,12570,856273,4,3.796066
129,6739,742091,5,3.350158
130,9074,1861478,3,3.098619
131,9188,615368,2,2.834646
132,10947,131681,4,3
133,11662,2575254,3,3.213483
134,13119,417045,2,2.957958
135,622,582774,4,3.56
136,2371,2351402,4,3.461168
137,17088,313229,4,3.818653
138,15532,558988,4,3.326531
139,15702,1363310,5,3.861146
140,798,1227638,4,3.48564
141,3274,489333,4,3.855721
142,426,397392,4,3.892336
